gg .............................. -4
gg .............................. -4
gg .............................. +4
fjf .............................. +4
ff .............................. -3
g .............................. +4
ola .............................. +0
ola .............................. +0
OLA .............................. -21
OLA .............................. -29
OLA .............................. -303
OLA .............................. -303
OLA .............................. -33
OLA .............................. -3
OLA .............................. -3
OLA .............................. -3
OLA .............................. -3
OLA .............................. +0
