ola .............................. -12
ola .............................. -9
ppppppp .............................. -99
ppppppp .............................. -9
ppppppp .............................. -9
ppppppp .............................. -8
ppppppp .............................. -7
ppppppp .............................. -7
o .............................. +0
o .............................. +0
o .............................. -8
o .............................. -76
o .............................. +7
o .............................. +7
