ola .............................. -12
ola .............................. -123
ola .............................. -10
ola .............................. -10
ola .............................. +99
ola .............................. -98
piu .............................. -21
piu .............................. +2
piu .............................. -20
dddddd .............................. -123
dddddd .............................. -13
dddddd .............................. -31
dddddd .............................. +31
dddddd .............................. +31
dddddd .............................. -31
dddddd .............................. -91
dddddd .............................. +29
dddddd .............................. +29
dddddd .............................. -1
dddddd .............................. -1
dddddd .............................. +31
dddddd .............................. -3
dddddd .............................. -3
dddddd .............................. -3
dddddd .............................. -3
dddddd .............................. -3
dddddd .............................. +7
dddddd .............................. +7
