f .............................. -4
f .............................. -4
f .............................. -4
f .............................. -4
f .............................. -4
f .............................. -4
f .............................. -4
f .............................. -4
f .............................. -4
f .............................. -4
f .............................. +4
Filipa .............................. -4
Filipa .............................. -8
Filipa .............................. +4
leonor .............................. +0
filipag .............................. -5
filipag .............................. +4
castro .............................. +6
castro .............................. +6
castro .............................. +4
rjguimas .............................. -6
rjguimas .............................. +4
rjguimas .............................. +8
alex .............................. -8
filipa .............................. -3
filipa .............................. -3
chico .............................. -8
leonor .............................. -5
leonor .............................. -2
filipag .............................. -4
filipag .............................. -4
filipag .............................. +0
filipa .............................. +0
filipa .............................. -5
nono .............................. +0
nono .............................. +0
nono .............................. +0
nono .............................. +8
nono .............................. +4
ff .............................. -4
ff .............................. -4
ff .............................. -4
ff .............................. +0
ff .............................. -4
